Filename,AMP,ANDC,AWL,CAUS,CONC,COND,CONJ,DEMO,DEMP,DPAR,DWNT,EMPH,EX,FPP1,GER,HDG,INPR,JJ,NEMD,NN,NOMZ,OSUB,PHC,PIN,PIT,PLACE,POMD,PRED,PRMD,RB,SPP2,SYNE,THAC,THVC,TIME,TO,TOBJ,TPP3,TSUB,TTR,VBD,VPRT,XX0,[BEMA],[BYPA],[CONT],[PASS],[PASTP],[PEAS],[PIRE],[PRESP],[PRIV],[PROD],[PUBV],[SERE],[SMP],[SPAU],[SPIN],[STPR],[SUAV],[THATD],[WHCL],[WHOBJ],[WHQU],[WHSUB],[WZPAST],[WZPRES],Underused_variables,Overused_variables,
2-gemma2b,-0.23,2.94,4.55,-0.65,-0.62,-0.18,3.12,0.10,-0.10,-0.52,-1.25,-0.02,-0.06,-0.89,-0.76,-0.46,-0.70,4.23,0.95,1.13,5.06,1.00,1.78,-0.86,-1.15,0.29,0.69,-0.23,-0.83,-0.91,-0.72,-1.06,3.00,-0.41,-1.49,-0.82,-0.73,-0.78,2.12,0,-1.18,-0.88,-1.05,-2.12,-0.62,-0.51,-1.45,-0.25,-1.25,-0.64,1.82,-1.13,-0.86,-0.67,-0.25,-0.80,-1.36,21000.00,-0.74,1.06,-0.76,-0.60,-0.82,-0.33,-1.05,0.52,0.28,[BEMA] ,ANDC AWL CONJ JJ NOMZ THAC TSUB [SPIN] 
5-gemma2b,-0.19,0.46,3.53,-0.65,-0.62,-1.14,4.88,-0.21,-0.50,-0.52,-1.25,-0.98,1.28,-0.96,-0.66,-0.46,0.40,3.57,3.29,-0.16,3.76,3.18,7.89,-0.64,-1.14,-0.91,0.91,4.23,3.48,-0.80,-0.72,-1.06,-0.50,-1.14,-1.49,0.95,1.27,-1.13,5.12,0,-1.25,-0.96,-0.30,-1.56,-0.62,-0.61,-0.77,5.25,-1.65,-0.64,4.71,-0.22,-0.86,-0.59,-0.25,-0.80,0.48,0.00,-0.74,4.84,-0.22,-0.60,-0.82,-0.33,0.05,0.65,0.33,,AWL CONJ JJ NEMD NOMZ OSUB PHC PRED PRMD TSUB [PASTP] [PRESP] [SUAV] 
4-gemma2b,-0.27,-0.08,3.00,-0.65,-0.62,-0.23,5.62,-0.90,-0.54,-0.52,0.00,-1.02,-1.22,-0.97,1.37,-0.46,-0.70,2.30,-1.00,1.39,2.15,2.82,7.78,0.70,-0.59,0.29,3.00,-1.04,1.10,-1.18,-0.72,0.19,-0.50,-1.14,-1.49,-1.21,-0.73,-0.97,2.00,0,-1.05,-1.38,-0.07,-2.55,-0.62,-0.51,0.71,-0.25,-1.65,-0.64,-0.59,0.03,-0.86,-1.43,4.75,-0.80,1.04,0.00,-0.74,-0.29,-0.76,-0.60,-0.82,-0.33,-1.05,1.16,-0.89,[BEMA] ,AWL CONJ JJ NOMZ OSUB PHC POMD [SERE] 
3-gemma2b,-0.15,-0.46,2.85,-0.65,-0.62,-0.09,3.50,-0.74,0.00,-0.52,-1.25,0.12,2.56,0.27,2.97,-0.46,-0.70,2.36,-1.00,-0.71,3.22,3.27,1.26,-0.76,0.48,-0.24,4.86,1.69,-0.79,-0.88,0.28,-1.06,-0.50,-1.14,-1.49,-1.04,-0.73,-1.12,5.25,0,-1.24,0.06,-1.02,-1.05,-0.62,0.38,-1.11,-0.25,-1.21,-0.64,3.41,0.90,-0.86,-0.57,-0.25,-0.80,0.52,23000.00,-0.74,1.26,0.37,-0.60,1.88,-0.33,1.25,-0.81,-0.89,,AWL CONJ EX GER JJ NOMZ OSUB POMD TSUB [PRESP] [SPIN] 
6-gemma2b,-1.04,0.38,3.10,-0.65,2.00,-1.14,5.88,-1.36,-0.52,-0.52,-1.25,0.00,-1.22,-0.88,-0.74,-0.46,-0.70,2.85,1.00,1.34,2.44,4.82,5.00,-0.27,-0.25,-0.29,1.97,7.15,-0.33,-1.56,-0.72,-1.06,-0.50,-1.14,-1.49,-0.39,-0.73,-1.24,4.75,0,-1.11,-0.91,-0.36,-0.76,1.00,-0.61,-0.82,-0.25,-1.25,-0.64,8.12,-0.51,-0.86,3.67,-0.25,-0.80,-0.52,0.00,-0.74,0.42,0.78,-0.60,-0.82,-0.33,-1.05,0.55,0.28,,AWL CONJ JJ NOMZ OSUB PHC PRED TSUB [PRESP] [PUBV] 
9-gemma2b,-1.04,1.21,4.67,-0.65,-0.62,-1.14,5.69,-0.88,-0.52,-0.52,-1.25,0.45,-1.22,-0.57,-0.21,-0.46,-0.70,4.74,1.95,0.29,5.60,2.82,5.59,-0.63,-0.58,0.29,3.63,2.15,-0.83,-1.98,-0.72,-1.06,-0.50,-0.41,-1.49,-1.93,1.18,-1.24,4.62,0,-1.32,-1.19,-1.39,-2.12,-0.62,-0.73,-0.21,-0.25,-1.65,-0.64,4.24,0.05,-0.86,-1.43,-0.25,-0.80,-2.20,0.00,-0.74,3.03,-0.24,-0.60,-0.82,-0.33,-1.05,-0.81,1.39,[BEMA] [SPAU] ,AWL CONJ JJ NOMZ OSUB PHC POMD PRED TSUB [PRESP] [SUAV] 
1-gemma2b,-0.15,1.44,4.20,-0.65,-0.62,-1.14,-0.75,-1.26,-0.96,-0.52,-1.25,0.12,-1.22,-0.78,-0.63,-0.46,-0.70,3.19,-1.00,-0.40,5.26,5.27,5.48,-0.05,-1.13,-0.24,4.86,7.85,-0.24,-1.27,-0.72,-1.06,-0.50,0.45,-0.17,0.18,-0.73,-1.12,5.25,0,-1.24,-0.67,-1.39,-0.34,-0.62,-0.60,-0.42,-0.25,-1.65,-0.64,2.12,-0.41,-0.86,-1.00,-0.25,-0.80,-0.36,0.00,-0.74,0.55,-0.76,-0.60,-0.82,-0.33,0.10,-0.81,0.39,,AWL JJ NOMZ OSUB PHC POMD PRED TSUB [PRESP] 
0-gemma2b,0.58,1.71,2.92,-0.65,-0.62,-1.14,1.88,-0.86,-0.96,0.39,-1.25,0.00,-1.22,-0.72,5.95,-0.46,-0.70,1.95,-1.00,0.33,2.29,4.82,8.15,-1.52,-0.86,-0.29,3.17,2.27,-0.33,-1.32,-0.57,-1.06,-0.50,-0.41,-1.49,0.73,1.18,-0.29,2.12,0,-1.25,-0.48,-0.36,-0.76,-0.62,-0.27,-1.14,-0.25,-1.65,-0.64,1.88,-0.11,0.34,-0.26,5.00,-0.80,-1.36,0.00,-0.74,-0.26,-0.76,1.50,-0.82,-0.33,0.00,-0.81,-0.89,,AWL GER NOMZ OSUB PHC POMD PRED TSUB [SERE] 
7-gemma2b,-1.04,-0.48,3.45,-0.65,-0.62,-0.14,0.62,-0.79,0.88,-0.52,0.12,-1.50,1.22,-0.79,-0.11,-0.46,-0.70,3.32,0.05,0.24,4.88,7.09,5.26,-0.20,-0.83,0.38,4.63,4.96,-1.33,-1.35,-0.72,-1.06,-0.50,-1.14,-1.49,0.48,-0.73,-1.33,5.00,0,-1.32,-0.92,-0.67,-0.89,-0.62,-0.73,-0.45,5.25,-1.65,-0.64,0.71,-0.67,-0.86,-0.61,-0.25,-0.80,-0.44,0.00,-0.74,-0.23,-0.76,-0.60,-0.82,-0.33,-1.05,-0.81,1.56,,AWL JJ NOMZ OSUB PHC POMD PRED TSUB [PASTP] 
8-gemma2b,-0.27,2.00,3.17,0.53,-0.62,-1.14,1.75,-0.90,-0.12,-0.52,-1.25,-1.02,-0.11,-0.97,0.82,-0.46,-0.70,3.86,2.86,0.04,6.06,2.73,7.70,-1.09,0.83,-0.91,4.69,3.62,-0.86,-2.12,-0.72,-1.06,2.83,-0.45,-1.49,0.23,-0.73,-0.97,-0.50,0,-1.32,-1.38,0.26,-1.49,-0.62,-0.18,-0.85,-0.25,-1.65,-0.64,0.59,-0.76,-0.29,-0.69,-0.25,-0.80,-0.60,0.00,-0.74,0.35,-0.76,-0.60,-0.82,-0.33,-1.05,-0.16,0.22,RB ,AWL JJ NEMD NOMZ OSUB PHC POMD PRED THAC 
